"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3713","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","89255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.337304879,48.248810772,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3714","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","88255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3715","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3716","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3717","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3718","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3719","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","84953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3720","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","83862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3721","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3722","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3723","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3724","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3725","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","76253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3726","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3727","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3728","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","73051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3729","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3730","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3731","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3732","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3733","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3734","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3735","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3736","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3737","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3738","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3739","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3740","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3741","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3742","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3743","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3744","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3745","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","1149","0000000134","Onde OFB","1f","Ecoulement visible faible",3.337304879,48.248810772,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3746","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","1052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.337304879,48.248810772,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3747","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3748","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3749","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3750","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","607","0000000134","Onde OFB","1f","Ecoulement visible faible",3.337304879,48.248810772,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3751","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3752","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3753","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3754","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3755","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","107616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3756","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","106750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3757","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","104150","0000000134","Onde OFB","1f","Ecoulement visible faible",3.199097362,47.611326791,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3758","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","103300","0000000134","Onde OFB","1f","Ecoulement visible faible",3.199097362,47.611326791,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3759","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","101877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3760","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","101002","0000000134","Onde OFB","1f","Ecoulement visible faible",3.199097362,47.611326791,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3761","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3762","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3763","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3764","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3765","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3766","F4100011","Le Loing à Moutiers-En-Puisaye","89","Yonne","89273","MOUTIERS-EN-PUISAYE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4--0200","Le Loing","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.199097362,47.611326791,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
