"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4404","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","73051","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4405","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4406","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4407","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4408","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4409","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4410","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4411","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4412","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","67367","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4413","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","67210","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4414","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4415","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4416","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4417","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4418","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","63905","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4419","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4420","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4421","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4422","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","1052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4423","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4424","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4425","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4426","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","607","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4427","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","448","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4428","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4429","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4430","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4431","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","109452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2026-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4432","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","108804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4433","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","107616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4434","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","106750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4435","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","104150","0000000134","Onde OFB","1f","Ecoulement visible faible",3.141499157,47.865123244,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4436","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","103300","0000000134","Onde OFB","1f","Ecoulement visible faible",3.141499157,47.865123244,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4437","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","101877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4438","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","101002","0000000134","Onde OFB","1f","Ecoulement visible faible",3.141499157,47.865123244,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4439","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4440","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4441","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4442","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4443","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4444","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4445","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","98067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4446","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97994","0000000134","Onde OFB","1f","Ecoulement visible faible",3.141499157,47.865123244,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4447","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4448","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4449","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4450","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4451","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4452","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4453","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4454","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4455","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","96678","0000000134","Onde OFB","1f","Ecoulement visible faible",3.141499157,47.865123244,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4456","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4457","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4458","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","96185","0000000134","Onde OFB","1f","Ecoulement visible faible",3.141499157,47.865123244,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4459","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4460","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4461","F4150002","Ru de Péruseau à Perreux","89","Yonne","89294","PERREUX","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4151000","Ru de Peruseau","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.141499157,47.865123244,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
