"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6860","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","93150","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6861","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","92405","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6862","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","91461","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6863","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","90401","0000000134","Onde OFB","3","Assec",3.639045573,46.741338014,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6864","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","89466","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6865","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","88801","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6866","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","88251","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6867","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","87401","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6868","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","87000","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2019-05-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6869","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","84711","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6870","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","83701","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6871","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","82802","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6872","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","81454","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6873","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","80408","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6874","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","80000","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6875","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","77904","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6876","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","77301","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6877","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","76413","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6878","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","75408","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6879","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","74251","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6880","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","73151","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6881","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","72102","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6882","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","69950","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2016-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6883","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","69255","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6884","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","68322","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6885","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","68175","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6886","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","68107","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6887","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","67951","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6888","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","67509","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2015-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6889","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","67384","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6890","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","67271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6891","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","67030","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6892","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","66917","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6893","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","65702","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6894","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","64703","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6895","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","63777","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6896","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","63051","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6897","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","62351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6898","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","1172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6899","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","1038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6900","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6901","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6902","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6903","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6904","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6905","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6906","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.639045573,46.741338014,2012-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6907","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"109500","0000000134","Onde OFB","3","Assec",3.636606335,46.753077151,2026-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6908","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"108923","0000000134","Onde OFB","3","Assec",3.636606335,46.753077151,2026-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6909","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"108452","0000000134","Onde OFB","3","Assec",3.636606335,46.753077151,2026-07-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6910","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"107608","0000000134","Onde OFB","2","Ecoulement non visible",3.636606335,46.753077151,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6911","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"106677","0000000134","Onde OFB","1","Ecoulement visible",3.636606335,46.753077151,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6912","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"104212","0000000134","Onde OFB","1","Ecoulement visible",3.636606335,46.753077151,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6913","K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1668000",NA,"102959","0000000134","Onde OFB","3","Assec",3.636606335,46.753077151,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
