"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4650","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4651","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4652","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4653","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4654","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4655","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4656","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4657","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4658","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4659","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4660","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","102954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4661","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","102505","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4662","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","102007","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4663","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","101256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4664","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","100762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4665","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4666","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4667","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","98686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4668","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4669","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4670","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4671","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4672","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97965","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4673","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4674","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4675","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4676","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97622","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4677","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4678","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4679","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4680","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4681","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4682","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4683","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4684","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4685","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4686","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4687","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4688","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","96181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4689","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4690","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4691","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4692","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4693","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4694","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4695","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","95168","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4696","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","94982","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4697","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","94851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4698","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","94748","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4699","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","94709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4700","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","94605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4701","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","94524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
